Pathway,C vs 33% mt,C vs 10%
Mitochondrial electron transport NADH to ubiquinone,62.7,20.7
Electron transport chain,35.96,20.58
Generation of precursor metabolites and energy,15.41,8.82
Oxidation-reduction process,10.82,6.19
Oxidative phosphorylation,31.65,17.25
Mitochondrial respiratory chain complex I,67.92,23.07
Mitochondrial membrane part,21.29,9.64
